target_name	query_name	seqscore	covered_length	hmm_length	coverage
D564R-k141_629_1	Nidovirales_Cter_GDD_rdrpscan_iter1	440.9	218	218	1.0
D300R-k141_252_1	Nidovirales_Cter_GDD_rdrpscan_iter1	434.0	217	218	0.9954128440366973
D1062R-k141_29632_1	Yunchangviricetes_rdrpscan_iter1	369.0	207	207	1.0
D1062R-k141_17674_1	Yunchangviricetes_rdrpscan_iter1	357.6	199	207	0.961352657004831
D107R-k141_4958_1	Birnaviridae_rdrpscan_iter1	347.2	200	200	1.0
D1059R-k141_28364_1	Birnaviridae_rdrpscan_iter1	335.8	197	200	0.985
D17R-k141_98977_2	Nidovirales_Nter_GDD_rdrpscan_iter1	323.8	142	142	1.0
D12YR-k141_601023_1	Chunqiuviricetes_rdrpscan_iter1	317.5	194	194	1.0
DD7R-k141_45042_1	Chunqiuviricetes_rdrpscan_iter1	316.4	194	194	1.0
D369R-k141_2757_1	Birnaviridae_rdrpscan_iter1	311.4	176	200	0.88
DD7R-k141_36697_2	Chunqiuviricetes_rdrpscan_iter1	305.9	194	194	1.0
DD8R-k141_4770_1	Chunqiuviricetes_rdrpscan_iter1	305.9	194	194	1.0
DD7R-k141_7079_1	Chunqiuviricetes_rdrpscan_iter1	300.2	194	194	1.0
D545R-k141_7215_1	Stellavirales_rdrpscan_iter1	299.2	209	209	1.0
DD1R-k141_1450_2	Stellavirales_rdrpscan_iter1	296.9	209	209	1.0
D563R-k141_9418_2	Stellavirales_rdrpscan_iter1	296.3	209	209	1.0
DD9R-k141_165281_1	Stellavirales_rdrpscan_iter1	295.6	209	209	1.0
DD9R-k141_642_2	Stellavirales_rdrpscan_iter1	295.4	209	209	1.0
D608R-k141_4009_2	Stellavirales_rdrpscan_iter1	293.6	209	209	1.0
DD11R-k141_17917_2	Stellavirales_rdrpscan_iter1	293.0	209	209	1.0
DD2R-k141_14182_1	Stellavirales_rdrpscan_iter1	291.6	209	209	1.0
D301R-k141_19380_2	Patatavirales_rdrpscan_iter1	290.9	151	155	0.9741935483870968
DD7R-k141_87996_2	Stellavirales_rdrpscan_iter1	290.1	209	209	1.0
DD3R-k141_6891_2	Stellavirales_rdrpscan_iter1	290.1	209	209	1.0
DD8R-k141_71310_2	Stellavirales_rdrpscan_iter1	290.1	209	209	1.0
D301R-k141_12612_1	Chunqiuviricetes_rdrpscan_iter1	288.8	194	194	1.0
D300R-k141_1870_2	Stellavirales_rdrpscan_iter1	287.4	209	209	1.0
DD13R-k141_17739_2	Stellavirales_rdrpscan_iter1	286.5	209	209	1.0
D564R-k141_2962_2	Stellavirales_rdrpscan_iter1	282.6	208	209	0.9952153110047847
DD9R-k141_74678_1	Permutotetraviridae_rdrpscan_iter1	280.5	185	186	0.9946236559139785
DD5R-k141_5588_1	Permutotetraviridae_rdrpscan_iter1	279.9	185	186	0.9946236559139785
DD8R-k141_54132_1	Permutotetraviridae_rdrpscan_iter1	279.1	186	186	1.0
DD3R-k141_122980_1	Permutotetraviridae_rdrpscan_iter1	278.9	186	186	1.0
DD3R-k141_16072_1	Permutotetraviridae_rdrpscan_iter1	278.7	186	186	1.0
DD3R-k141_153798_1	Permutotetraviridae_rdrpscan_iter1	278.3	186	186	1.0
DD8R-k141_81290_1	Permutotetraviridae_rdrpscan_iter1	278.2	185	186	0.9946236559139785
DD3R-k141_295676_1	Permutotetraviridae_rdrpscan_iter1	277.2	185	186	0.9946236559139785
DD2R-k141_30305_1	Permutotetraviridae_rdrpscan_iter1	277.0	185	186	0.9946236559139785
DD5R-k141_40731_1	Permutotetraviridae_rdrpscan_iter1	276.7	185	186	0.9946236559139785
DD9R-k141_2948_1	Permutotetraviridae_rdrpscan_iter1	276.2	185	186	0.9946236559139785
DD5R-k141_51065_1	Permutotetraviridae_rdrpscan_iter1	276.1	185	186	0.9946236559139785
DD3R-k141_178894_1	Permutotetraviridae_rdrpscan_iter1	276.1	183	186	0.9838709677419355
DD5R-k141_31408_1	Permutotetraviridae_rdrpscan_iter1	276.0	185	186	0.9946236559139785
DD7R-k141_40365_2	Permutotetraviridae_rdrpscan_iter1	275.6	185	186	0.9946236559139785
DD5R-k141_65247_1	Permutotetraviridae_rdrpscan_iter1	275.4	185	186	0.9946236559139785
DD9R-k141_1296_1	Permutotetraviridae_rdrpscan_iter1	274.9	185	186	0.9946236559139785
DD2R-k141_35428_1	Permutotetraviridae_rdrpscan_iter1	274.8	185	186	0.9946236559139785
DD3R-k141_22224_1	Permutotetraviridae_rdrpscan_iter1	274.4	185	186	0.9946236559139785
