target_name	query_name	seqscore	covered_length	hmm_length	coverage
D564R-k141_629_1	Nidovirales_Cter_GDD_rdrpscan_iter3	440.9	218	218	1.0
D300R-k141_252_1	Nidovirales_Cter_GDD_rdrpscan_iter3	434.0	217	218	0.9954128440366973
D1062R-k141_17674_1	Yunchangviricetes_rdrpscan_iter3	366.8	202	207	0.9758454106280193
D1062R-k141_29632_1	Yunchangviricetes_rdrpscan_iter3	366.0	207	207	1.0
D107R-k141_4958_1	Birnaviridae_rdrpscan_iter3	345.0	200	200	1.0
D1059R-k141_28364_1	Birnaviridae_rdrpscan_iter3	343.1	200	200	1.0
D17R-k141_98977_2	Nidovirales_Nter_GDD_rdrpscan_iter3	323.8	142	142	1.0
D369R-k141_2757_1	Birnaviridae_rdrpscan_iter3	309.8	176	200	0.88
D563R-k141_9418_2	Stellavirales_rdrpscan_iter3	301.8	211	211	1.0
D545R-k141_7215_1	Stellavirales_rdrpscan_iter3	301.8	211	211	1.0
DD2R-k141_14182_1	Stellavirales_rdrpscan_iter3	297.6	211	211	1.0
D608R-k141_4009_2	Stellavirales_rdrpscan_iter3	297.1	211	211	1.0
DD8R-k141_71310_2	Stellavirales_rdrpscan_iter3	296.0	211	211	1.0
DD7R-k141_87996_2	Stellavirales_rdrpscan_iter3	296.0	211	211	1.0
DD3R-k141_6891_2	Stellavirales_rdrpscan_iter3	296.0	211	211	1.0
DD13R-k141_17739_2	Stellavirales_rdrpscan_iter3	292.2	211	211	1.0
DD1R-k141_1450_2	Stellavirales_rdrpscan_iter3	292.0	211	211	1.0
DD9R-k141_165281_1	Stellavirales_rdrpscan_iter3	291.7	211	211	1.0
DD9R-k141_642_2	Stellavirales_rdrpscan_iter3	291.5	211	211	1.0
D300R-k141_1870_2	Stellavirales_rdrpscan_iter3	291.1	211	211	1.0
D12YR-k141_601023_1	Chunqiuviricetes_rdrpscan_iter3	290.1	194	194	1.0
DD7R-k141_45042_1	Chunqiuviricetes_rdrpscan_iter3	289.9	194	194	1.0
DD11R-k141_17917_2	Stellavirales_rdrpscan_iter3	288.8	211	211	1.0
D564R-k141_2962_2	Stellavirales_rdrpscan_iter3	288.5	210	211	0.995260663507109
DD7R-k141_36697_2	Chunqiuviricetes_rdrpscan_iter3	279.9	194	194	1.0
DD8R-k141_4770_1	Chunqiuviricetes_rdrpscan_iter3	279.9	194	194	1.0
DD9R-k141_74678_1	Permutotetraviridae_rdrpscan_iter3	277.2	183	184	0.9945652173913043
DD7R-k141_7079_1	Chunqiuviricetes_rdrpscan_iter3	276.9	194	194	1.0
DD5R-k141_5588_1	Permutotetraviridae_rdrpscan_iter3	276.6	183	184	0.9945652173913043
DD8R-k141_81290_1	Permutotetraviridae_rdrpscan_iter3	275.2	183	184	0.9945652173913043
DD3R-k141_295676_1	Permutotetraviridae_rdrpscan_iter3	274.3	183	184	0.9945652173913043
DD2R-k141_30305_1	Permutotetraviridae_rdrpscan_iter3	274.0	183	184	0.9945652173913043
DD5R-k141_40731_1	Permutotetraviridae_rdrpscan_iter3	273.7	183	184	0.9945652173913043
DD5R-k141_51065_1	Permutotetraviridae_rdrpscan_iter3	273.5	183	184	0.9945652173913043
DD7R-k141_40365_2	Permutotetraviridae_rdrpscan_iter3	273.2	183	184	0.9945652173913043
DD8R-k141_54132_1	Permutotetraviridae_rdrpscan_iter3	273.1	183	184	0.9945652173913043
DD9R-k141_2948_1	Permutotetraviridae_rdrpscan_iter3	273.1	183	184	0.9945652173913043
DD5R-k141_31408_1	Permutotetraviridae_rdrpscan_iter3	272.9	183	184	0.9945652173913043
DD3R-k141_178894_1	Permutotetraviridae_rdrpscan_iter3	272.8	183	184	0.9945652173913043
DD3R-k141_122980_1	Permutotetraviridae_rdrpscan_iter3	272.8	183	184	0.9945652173913043
DD3R-k141_16072_1	Permutotetraviridae_rdrpscan_iter3	272.6	183	184	0.9945652173913043
DD5R-k141_65247_1	Permutotetraviridae_rdrpscan_iter3	272.5	183	184	0.9945652173913043
DD3R-k141_153798_1	Permutotetraviridae_rdrpscan_iter3	272.1	183	184	0.9945652173913043
DD9R-k141_1296_1	Permutotetraviridae_rdrpscan_iter3	272.1	183	184	0.9945652173913043
DD2R-k141_35428_1	Permutotetraviridae_rdrpscan_iter3	271.9	183	184	0.9945652173913043
DD3R-k141_22224_1	Permutotetraviridae_rdrpscan_iter3	271.7	183	184	0.9945652173913043
DD5R-k141_35634_1	Permutotetraviridae_rdrpscan_iter3	271.4	183	184	0.9945652173913043
DD8R-k141_44581_2	Permutotetraviridae_rdrpscan_iter3	270.8	181	184	0.9836956521739131
DD8R-k141_40944_1	Permutotetraviridae_rdrpscan_iter3	270.1	181	184	0.9836956521739131
DD8R-k141_27960_1	Permutotetraviridae_rdrpscan_iter3	269.9	181	184	0.9836956521739131
DD2R-k141_12111_1	Permutotetraviridae_rdrpscan_iter3	269.7	181	184	0.9836956521739131
DD5R-k141_21893_1	Permutotetraviridae_rdrpscan_iter3	269.5	181	184	0.9836956521739131
DD3R-k141_240289_1	Permutotetraviridae_rdrpscan_iter3	269.4	181	184	0.9836956521739131
DD9R-k141_45522_1	Permutotetraviridae_rdrpscan_iter3	269.2	181	184	0.9836956521739131
DD8R-k141_29900_1	Permutotetraviridae_rdrpscan_iter3	269.0	181	184	0.9836956521739131
DD6R-k141_30310_1	Permutotetraviridae_rdrpscan_iter3	269.0	181	184	0.9836956521739131
DD13R-k141_27870_1	Permutotetraviridae_rdrpscan_iter3	269.0	181	184	0.9836956521739131
DD7R-k141_95484_2	Permutotetraviridae_rdrpscan_iter3	268.0	179	184	0.9728260869565217
DD8R-k141_96511_1	Permutotetraviridae_rdrpscan_iter3	267.4	183	184	0.9945652173913043
DD8R-k141_65825_1	Permutotetraviridae_rdrpscan_iter3	266.3	183	184	0.9945652173913043
D301R-k141_12612_1	Chunqiuviricetes_rdrpscan_iter3	266.2	194	194	1.0
DD7R-k141_76367_1	Permutotetraviridae_rdrpscan_iter3	262.1	183	184	0.9945652173913043
D1062R-k141_38360_1	Chunqiuviricetes_rdrpscan_iter3	260.3	193	194	0.9948453608247423
D608R-k141_1783_1	Tymovirales_rdrpscan_iter3	258.2	163	163	1.0
D367R-k141_1115_1	Patatavirales_rdrpscan_iter3	258.1	144	144	1.0
D69R-k141_9911_1	Permutotetraviridae_rdrpscan_iter3	258.1	178	184	0.967391304347826
D42R-k141_16807_2	Chunqiuviricetes_rdrpscan_iter3	254.9	192	194	0.9896907216494846
D5YR-k141_537260_1	Mindivirales_rdrpscan_iter3	254.1	216	216	1.0
D107R-k141_348_2	Patatavirales_rdrpscan_iter3	253.3	144	144	1.0
D109R-k141_8736_3	Patatavirales_rdrpscan_iter3	253.3	144	144	1.0
D546R-k141_896_3	Tymovirales_rdrpscan_iter3	252.6	163	163	1.0
DD10R-k141_35417_2	Tymovirales_rdrpscan_iter3	250.0	163	163	1.0
D301R-k141_34720_1	Tymovirales_rdrpscan_iter3	249.4	163	163	1.0
D301R-k141_32796_1	Mindivirales_rdrpscan_iter3	247.6	216	216	1.0
DD10R-k141_923229_1	Permutotetraviridae_rdrpscan_iter3	243.9	183	184	0.9945652173913043
D80R-k141_12893_1	Tymovirales_rdrpscan_iter3	243.5	163	163	1.0
DD7R-k141_16930_1	Permutotetraviridae_rdrpscan_iter3	243.2	183	184	0.9945652173913043
D19R-k141_5744_1	Tymovirales_rdrpscan_iter3	243.0	163	163	1.0
DD8R-k141_32805_1	Permutotetraviridae_rdrpscan_iter3	241.9	182	184	0.9891304347826086
DD9R-k141_141350_1	Tymovirales_rdrpscan_iter3	241.1	163	163	1.0
D18R-k141_8887_1	Tymovirales_rdrpscan_iter3	240.7	163	163	1.0
DD5R-k141_19046_1	Permutotetraviridae_rdrpscan_iter3	240.3	183	184	0.9945652173913043
DD9R-k141_180298_1	Permutotetraviridae_rdrpscan_iter3	240.3	183	184	0.9945652173913043
D20R-k141_18105_1	Tymovirales_rdrpscan_iter3	240.0	163	163	1.0
D17R-k141_87757_3	Tymovirales_rdrpscan_iter3	240.0	163	163	1.0
DD13R-k141_16337_1	Permutotetraviridae_rdrpscan_iter3	240.0	180	184	0.9782608695652174
DD8R-k141_61247_1	Permutotetraviridae_rdrpscan_iter3	239.6	183	184	0.9945652173913043
D106R-k141_3661_1	Mindivirales_rdrpscan_iter3	239.2	215	216	0.9953703703703703
D24YR-k141_97068_4	Tymovirales_rdrpscan_iter3	238.9	163	163	1.0
DD10R-k141_299019_2	Permutotetraviridae_rdrpscan_iter3	238.5	180	184	0.9782608695652174
D1059R-k141_39272_1	Mindivirales_rdrpscan_iter3	238.1	215	216	0.9953703703703703
DD10R-k141_53618_1	Permutotetraviridae_rdrpscan_iter3	236.6	180	184	0.9782608695652174
D1062R-k141_32308_3	Mindivirales_rdrpscan_iter3	233.2	214	216	0.9907407407407407
DD7R-k141_2551_1	Tymovirales_rdrpscan_iter3	231.3	151	163	0.9263803680981595
D1059R-k141_56849_1	Mindivirales_rdrpscan_iter3	231.3	215	216	0.9953703703703703
DD12R-k141_14912_1	Permutotetraviridae_rdrpscan_iter3	231.1	182	184	0.9891304347826086
DD7R-k141_113098_1	Permutotetraviridae_rdrpscan_iter3	229.8	178	184	0.967391304347826
D1059R-k141_59271_2	Mindivirales_rdrpscan_iter3	228.2	212	216	0.9814814814814815
D301R-k141_19380_2	Patatavirales_rdrpscan_iter3	227.8	141	144	0.9791666666666666
D1059R-k141_58793_1	Mindivirales_rdrpscan_iter3	226.9	214	216	0.9907407407407407
D24YR-k141_81597_1	Tymovirales_rdrpscan_iter3	226.2	163	163	1.0
D563R-k141_100_1	Tymovirales_rdrpscan_iter3	225.4	162	163	0.9938650306748467
DD5R-k141_1858_2	Tymovirales_rdrpscan_iter3	223.5	149	163	0.9141104294478528
D1063R-k141_946_1	Stellavirales_rdrpscan_iter3	223.1	207	211	0.981042654028436
D108R-k141_1228_2	Patatavirales_rdrpscan_iter3	222.5	130	144	0.9027777777777778
D1059R-k141_48509_2	Mindivirales_rdrpscan_iter3	222.0	213	216	0.9861111111111112
D24YR-k141_68672_1	Mindivirales_rdrpscan_iter3	220.9	216	216	1.0
D603R-k141_582_1	Permutotetraviridae_rdrpscan_iter3	220.6	184	184	1.0
D545R-k141_4078_1	Mindivirales_rdrpscan_iter3	219.6	209	216	0.9675925925925926
DD6R-k141_6632_1	Permutotetraviridae_rdrpscan_iter3	218.8	142	184	0.7717391304347826
D1063R-k141_2039_11	Permutotetraviridae_rdrpscan_iter3	216.4	183	184	0.9945652173913043
D1061R-k141_8801_2	Permutotetraviridae_rdrpscan_iter3	216.3	183	184	0.9945652173913043
D14YR-k141_2375_1	Mindivirales_rdrpscan_iter3	215.8	214	216	0.9907407407407407
D14YR-k141_15365_1	Mindivirales_rdrpscan_iter3	215.7	215	216	0.9953703703703703
D69R-k141_24669_2	Mindivirales_rdrpscan_iter3	214.8	215	216	0.9953703703703703
D108R-k141_2420_1	Mindivirales_rdrpscan_iter3	214.2	214	216	0.9907407407407407
D1059R-k141_61382_1	Mindivirales_rdrpscan_iter3	214.1	215	216	0.9953703703703703
D603R-k141_6227_1	Permutotetraviridae_rdrpscan_iter3	214.0	183	184	0.9945652173913043
D301R-k141_45799_2	Mindivirales_rdrpscan_iter3	213.5	210	216	0.9722222222222222
D43R-k141_8004_1	Mindivirales_rdrpscan_iter3	212.5	215	216	0.9953703703703703
D109R-k141_1921_1	Mindivirales_rdrpscan_iter3	212.4	214	216	0.9907407407407407
D106R-k141_1304_1	Mindivirales_rdrpscan_iter3	212.1	214	216	0.9907407407407407
D1059R-k141_41236_1	Mindivirales_rdrpscan_iter3	211.0	215	216	0.9953703703703703
D1059R-k141_34166_3	Mindivirales_rdrpscan_iter3	210.3	215	216	0.9953703703703703
D43R-k141_11800_1	Mindivirales_rdrpscan_iter3	210.3	215	216	0.9953703703703703
D1059R-k141_22453_1	Tolivirales_Cter_GDD_rdrpscan_iter3	209.8	159	159	1.0
DD1R-k141_2786_2	Tolivirales_Cter_GDD_rdrpscan_iter3	209.5	157	159	0.9874213836477987
D1062R-k141_6596_2	Tolivirales_Cter_GDD_rdrpscan_iter3	209.1	159	159	1.0
D603R-k141_280_1	Tolivirales_Cter_GDD_rdrpscan_iter3	208.7	158	159	0.9937106918238994
D107R-k141_5905_1	Stellavirales_rdrpscan_iter3	206.4	204	211	0.966824644549763
D106R-k141_1970_1	Stellavirales_rdrpscan_iter3	205.4	204	211	0.966824644549763
D301R-k141_1818_3	Stellavirales_rdrpscan_iter3	205.2	204	211	0.966824644549763
D603R-k141_5304_2	Tolivirales_Cter_GDD_rdrpscan_iter3	204.6	159	159	1.0
D603R-k141_2570_1	Tolivirales_Cter_GDD_rdrpscan_iter3	204.2	158	159	0.9937106918238994
D603R-k141_287_1	Tolivirales_Cter_GDD_rdrpscan_iter3	203.5	158	159	0.9937106918238994
D564R-k141_5925_2	Tolivirales_Cter_GDD_rdrpscan_iter3	203.4	158	159	0.9937106918238994
D1061R-k141_3345_2	Tolivirales_Cter_GDD_rdrpscan_iter3	201.6	159	159	1.0
D1062R-k141_35868_1	Tolivirales_Cter_GDD_rdrpscan_iter3	201.4	156	159	0.9811320754716981
D35R-k141_182429_1	Tolivirales_Cter_GDD_rdrpscan_iter3	201.2	159	159	1.0
D1062R-k141_31215_2	Tolivirales_Cter_GDD_rdrpscan_iter3	200.4	159	159	1.0
D35R-k141_117940_1	Tolivirales_Cter_GDD_rdrpscan_iter3	199.9	159	159	1.0
DD10R-k141_641069_2	Tolivirales_Cter_GDD_rdrpscan_iter3	199.6	151	159	0.949685534591195
D301R-k141_19598_2	Tolivirales_Cter_GDD_rdrpscan_iter3	199.6	157	159	0.9874213836477987
D603R-k141_6602_2	Tolivirales_Cter_GDD_rdrpscan_iter3	199.2	159	159	1.0
D108R-k141_4554_2	Tymovirales_rdrpscan_iter3	198.1	146	163	0.8957055214723927
D603R-k141_3255_1	Tolivirales_Cter_GDD_rdrpscan_iter3	197.9	158	159	0.9937106918238994
D17R-k141_142132_1	Tolivirales_Cter_GDD_rdrpscan_iter3	197.2	154	159	0.9685534591194969
D79R-k141_54337_1	Sobelivirales_rdrpscan_iter3	197.1	158	159	0.9937106918238994
D1062R-k141_38114_1	Tolivirales_Cter_GDD_rdrpscan_iter3	197.1	159	159	1.0
D301R-k141_25595_2	Tolivirales_Cter_GDD_rdrpscan_iter3	197.0	158	159	0.9937106918238994
D1062R-k141_35977_1	Tolivirales_Cter_GDD_rdrpscan_iter3	196.0	159	159	1.0
D43R-k141_9041_1	Tolivirales_Cter_GDD_rdrpscan_iter3	195.9	158	159	0.9937106918238994
DD4R-k141_10605_1	Nodamuvirales_rdrpscan_iter3	195.7	157	159	0.9874213836477987
D301R-k141_13892_1	Tolivirales_Cter_GDD_rdrpscan_iter3	195.5	158	159	0.9937106918238994
DD8R-k141_95226_1	Nodamuvirales_rdrpscan_iter3	195.4	157	159	0.9874213836477987
DD8R-k141_30815_1	Nodamuvirales_rdrpscan_iter3	195.1	157	159	0.9874213836477987
DD2R-k141_38476_2	Nodamuvirales_rdrpscan_iter3	195.0	157	159	0.9874213836477987
D301R-k141_20144_1	Sobelivirales_rdrpscan_iter3	194.9	157	159	0.9874213836477987
D1062R-k141_8777_1	Martellivirales_Cter_GDD_rdrpscan_iter3	194.9	154	154	1.0
DD10R-k141_43729_1	Nodamuvirales_rdrpscan_iter3	194.4	157	159	0.9874213836477987
D301R-k141_25587_1	Tolivirales_Cter_GDD_rdrpscan_iter3	194.4	158	159	0.9937106918238994
D545R-k141_9419_1	Tolivirales_Cter_GDD_rdrpscan_iter3	193.9	157	159	0.9874213836477987
D301R-k141_19488_4	Tolivirales_Cter_GDD_rdrpscan_iter3	193.7	158	159	0.9937106918238994
D606R-k141_3863_3	Sobelivirales_rdrpscan_iter3	193.3	157	159	0.9874213836477987
D50R-k141_3836_2	Tolivirales_Cter_GDD_rdrpscan_iter3	192.9	158	159	0.9937106918238994
D43R-k141_858_2	Tolivirales_Cter_GDD_rdrpscan_iter3	192.8	158	159	0.9937106918238994
DD2R-k141_16509_2	Nodamuvirales_rdrpscan_iter3	192.2	157	159	0.9874213836477987
DD2R-k141_105584_1	Nodamuvirales_rdrpscan_iter3	192.2	157	159	0.9874213836477987
DD2R-k141_81665_1	Nodamuvirales_rdrpscan_iter3	192.2	157	159	0.9874213836477987
DD5R-k141_62944_1	Nodamuvirales_rdrpscan_iter3	192.1	157	159	0.9874213836477987
DD9R-k141_174306_1	Nodamuvirales_rdrpscan_iter3	192.1	157	159	0.9874213836477987
D15R-k141_70688_1	Tolivirales_Cter_GDD_rdrpscan_iter3	192.0	158	159	0.9937106918238994
D50R-k141_9842_2	Tolivirales_Cter_GDD_rdrpscan_iter3	191.9	158	159	0.9937106918238994
D370R-k141_1067_1	Tolivirales_Cter_GDD_rdrpscan_iter3	191.8	158	159	0.9937106918238994
DD3R-k141_88034_2	Sobelivirales_rdrpscan_iter3	191.5	159	159	1.0
DD12R-k141_489_2	Sobelivirales_rdrpscan_iter3	191.5	159	159	1.0
DD8R-k141_65177_1	Nodamuvirales_rdrpscan_iter3	191.4	157	159	0.9874213836477987
D546R-k141_1162_2	Martellivirales_Cter_GDD_rdrpscan_iter3	191.2	154	154	1.0
D367R-k141_449_1	Martellivirales_Cter_GDD_rdrpscan_iter3	191.2	154	154	1.0
D35R-k141_149397_1	Martellivirales_Cter_GDD_rdrpscan_iter3	191.0	154	154	1.0
D302R-k141_3926_2	Tolivirales_Cter_GDD_rdrpscan_iter3	191.0	158	159	0.9937106918238994
DD5R-k141_14201_1	Nodamuvirales_rdrpscan_iter3	190.9	157	159	0.9874213836477987
DD9R-k141_63189_1	Nodamuvirales_rdrpscan_iter3	190.9	157	159	0.9874213836477987
DD4R-k141_3378_1	Nodamuvirales_rdrpscan_iter3	190.7	157	159	0.9874213836477987
D301R-k141_24732_3	Tolivirales_Cter_GDD_rdrpscan_iter3	190.7	158	159	0.9937106918238994
DD9R-k141_68612_2	Sobelivirales_rdrpscan_iter3	190.5	158	159	0.9937106918238994
DD9R-k141_21018_1	Nodamuvirales_rdrpscan_iter3	190.1	157	159	0.9874213836477987
D301R-k141_28795_3	Tolivirales_Cter_GDD_rdrpscan_iter3	190.1	158	159	0.9937106918238994
DD5R-k141_21022_4	Sobelivirales_rdrpscan_iter3	190.1	158	159	0.9937106918238994
D1063R-k141_2929_3	Stellavirales_rdrpscan_iter3	190.1	207	211	0.981042654028436
DD9R-k141_77969_1	Nodamuvirales_rdrpscan_iter3	190.1	157	159	0.9874213836477987
D51R-k141_5545_2	Mindivirales_rdrpscan_iter3	190.0	213	216	0.9861111111111112
D75R-k141_2562_2	Mindivirales_rdrpscan_iter3	190.0	213	216	0.9861111111111112
D74R-k141_2706_2	Mindivirales_rdrpscan_iter3	190.0	213	216	0.9861111111111112
DD2R-k141_60096_1	Nodamuvirales_rdrpscan_iter3	190.0	157	159	0.9874213836477987
DD5R-k141_41813_1	Nodamuvirales_rdrpscan_iter3	189.9	157	159	0.9874213836477987
D370R-k141_1199_1	Tolivirales_Cter_GDD_rdrpscan_iter3	189.8	158	159	0.9937106918238994
D50R-k141_224_1	Tolivirales_Cter_GDD_rdrpscan_iter3	189.7	158	159	0.9937106918238994
D603R-k141_4580_2	Tolivirales_Cter_GDD_rdrpscan_iter3	189.7	158	159	0.9937106918238994
D108R-k141_1766_1	Mindivirales_rdrpscan_iter3	189.6	197	216	0.9120370370370371
D20R-k141_18346_1	Ourlivirales_rdrpscan_iter3	189.5	156	157	0.9936305732484076
DD9R-k141_101146_1	Nodamuvirales_rdrpscan_iter3	189.4	157	159	0.9874213836477987
DD6R-k141_13636_1	Sobelivirales_rdrpscan_iter3	189.3	158	159	0.9937106918238994
D109R-k141_8767_1	Sobelivirales_rdrpscan_iter3	189.2	158	159	0.9937106918238994
DD5R-k141_8099_1	Nodamuvirales_rdrpscan_iter3	189.2	157	159	0.9874213836477987
DD5R-k141_21022_2	Sobelivirales_rdrpscan_iter3	189.1	158	159	0.9937106918238994
DD9R-k141_175851_2	Sobelivirales_rdrpscan_iter3	189.1	158	159	0.9937106918238994
DD9R-k141_108869_1	Sobelivirales_rdrpscan_iter3	189.0	158	159	0.9937106918238994
DD5R-k141_6681_1	Sobelivirales_rdrpscan_iter3	188.9	158	159	0.9937106918238994
D50R-k141_2521_2	Tolivirales_Cter_GDD_rdrpscan_iter3	188.6	158	159	0.9937106918238994
D23YR-k141_3808_2	Tolivirales_Cter_GDD_rdrpscan_iter3	188.6	158	159	0.9937106918238994
DD2R-k141_28656_1	Nodamuvirales_rdrpscan_iter3	188.4	157	159	0.9874213836477987
DD12R-k141_8848_1	Nodamuvirales_rdrpscan_iter3	188.1	157	159	0.9874213836477987
DD8R-k141_63821_1	Nodamuvirales_rdrpscan_iter3	188.1	157	159	0.9874213836477987
DD10R-k141_375394_1	Nodamuvirales_rdrpscan_iter3	188.0	157	159	0.9874213836477987
DD3R-k141_418121_1	Nodamuvirales_rdrpscan_iter3	187.9	157	159	0.9874213836477987
D300R-k141_1101_2	Sobelivirales_rdrpscan_iter3	187.9	158	159	0.9937106918238994
DD4R-k141_22593_2	Nodamuvirales_rdrpscan_iter3	187.8	157	159	0.9874213836477987
DD13R-k141_13497_2	Sobelivirales_rdrpscan_iter3	187.7	158	159	0.9937106918238994
DD12R-k141_4346_1	Nodamuvirales_rdrpscan_iter3	187.5	157	159	0.9874213836477987
DD3R-k141_119116_4	Nodamuvirales_rdrpscan_iter3	187.5	157	159	0.9874213836477987
DD9R-k141_26170_1	Nodamuvirales_rdrpscan_iter3	187.1	157	159	0.9874213836477987
DD8R-k141_12017_3	Sobelivirales_rdrpscan_iter3	187.1	159	159	1.0
D367R-k141_1530_3	Tolivirales_Cter_GDD_rdrpscan_iter3	186.9	158	159	0.9937106918238994
D544R-k141_3260_2	Tolivirales_Cter_GDD_rdrpscan_iter3	186.9	158	159	0.9937106918238994
DD13R-k141_33628_1	Sobelivirales_rdrpscan_iter3	186.7	158	159	0.9937106918238994
D9YR-k141_3870_1	Sobelivirales_rdrpscan_iter3	186.2	159	159	1.0
DD13R-k141_20852_2	Sobelivirales_rdrpscan_iter3	186.1	159	159	1.0
DD6R-k141_48351_2	Sobelivirales_rdrpscan_iter3	186.1	159	159	1.0
