target_name	query_name	seqscore	covered_length	hmm_length	coverage
D564R-k141_629_1	Nidovirales_Cter_GDD_rdrpscan_iter4	440.9	218	218	1.0
D300R-k141_252_1	Nidovirales_Cter_GDD_rdrpscan_iter4	434.0	217	218	0.9954128440366973
D1062R-k141_17674_1	Yunchangviricetes_rdrpscan_iter4	368.0	202	207	0.9758454106280193
D1062R-k141_29632_1	Yunchangviricetes_rdrpscan_iter4	365.4	207	207	1.0
D107R-k141_4958_1	Birnaviridae_rdrpscan_iter4	345.0	200	200	1.0
D1059R-k141_28364_1	Birnaviridae_rdrpscan_iter4	343.1	200	200	1.0
D17R-k141_98977_2	Nidovirales_Nter_GDD_rdrpscan_iter4	323.8	142	142	1.0
D369R-k141_2757_1	Birnaviridae_rdrpscan_iter4	309.8	176	200	0.88
D545R-k141_7215_1	Stellavirales_rdrpscan_iter4	302.3	211	211	1.0
D563R-k141_9418_2	Stellavirales_rdrpscan_iter4	301.9	211	211	1.0
DD2R-k141_14182_1	Stellavirales_rdrpscan_iter4	297.7	211	211	1.0
D608R-k141_4009_2	Stellavirales_rdrpscan_iter4	297.3	211	211	1.0
DD7R-k141_87996_2	Stellavirales_rdrpscan_iter4	296.2	211	211	1.0
DD3R-k141_6891_2	Stellavirales_rdrpscan_iter4	296.2	211	211	1.0
DD8R-k141_71310_2	Stellavirales_rdrpscan_iter4	296.2	211	211	1.0
DD1R-k141_1450_2	Stellavirales_rdrpscan_iter4	292.4	211	211	1.0
DD13R-k141_17739_2	Stellavirales_rdrpscan_iter4	292.3	211	211	1.0
DD9R-k141_165281_1	Stellavirales_rdrpscan_iter4	291.8	211	211	1.0
DD9R-k141_642_2	Stellavirales_rdrpscan_iter4	291.6	211	211	1.0
D300R-k141_1870_2	Stellavirales_rdrpscan_iter4	291.2	211	211	1.0
D564R-k141_2962_2	Stellavirales_rdrpscan_iter4	289.0	210	211	0.995260663507109
DD11R-k141_17917_2	Stellavirales_rdrpscan_iter4	288.9	211	211	1.0
D12YR-k141_601023_1	Chunqiuviricetes_rdrpscan_iter4	288.1	194	194	1.0
DD7R-k141_45042_1	Chunqiuviricetes_rdrpscan_iter4	288.0	194	194	1.0
DD8R-k141_4770_1	Chunqiuviricetes_rdrpscan_iter4	278.0	194	194	1.0
DD7R-k141_36697_2	Chunqiuviricetes_rdrpscan_iter4	278.0	194	194	1.0
DD7R-k141_7079_1	Chunqiuviricetes_rdrpscan_iter4	276.1	194	194	1.0
DD9R-k141_74678_1	Permutotetraviridae_rdrpscan_iter4	275.6	181	183	0.9890710382513661
DD5R-k141_5588_1	Permutotetraviridae_rdrpscan_iter4	275.0	181	183	0.9890710382513661
DD8R-k141_81290_1	Permutotetraviridae_rdrpscan_iter4	273.8	179	183	0.9781420765027322
DD3R-k141_295676_1	Permutotetraviridae_rdrpscan_iter4	272.9	179	183	0.9781420765027322
DD2R-k141_30305_1	Permutotetraviridae_rdrpscan_iter4	272.5	181	183	0.9890710382513661
DD5R-k141_40731_1	Permutotetraviridae_rdrpscan_iter4	272.2	179	183	0.9781420765027322
DD3R-k141_178894_1	Permutotetraviridae_rdrpscan_iter4	272.1	182	183	0.994535519125683
DD5R-k141_51065_1	Permutotetraviridae_rdrpscan_iter4	271.9	181	183	0.9890710382513661
DD7R-k141_40365_2	Permutotetraviridae_rdrpscan_iter4	271.8	179	183	0.9781420765027322
DD8R-k141_54132_1	Permutotetraviridae_rdrpscan_iter4	271.6	182	183	0.994535519125683
DD9R-k141_2948_1	Permutotetraviridae_rdrpscan_iter4	271.5	181	183	0.9890710382513661
DD5R-k141_31408_1	Permutotetraviridae_rdrpscan_iter4	271.3	181	183	0.9890710382513661
DD3R-k141_122980_1	Permutotetraviridae_rdrpscan_iter4	271.2	182	183	0.994535519125683
DD3R-k141_16072_1	Permutotetraviridae_rdrpscan_iter4	271.0	182	183	0.994535519125683
DD5R-k141_65247_1	Permutotetraviridae_rdrpscan_iter4	270.9	181	183	0.9890710382513661
DD3R-k141_153798_1	Permutotetraviridae_rdrpscan_iter4	270.6	182	183	0.994535519125683
DD9R-k141_1296_1	Permutotetraviridae_rdrpscan_iter4	270.6	179	183	0.9781420765027322
DD2R-k141_35428_1	Permutotetraviridae_rdrpscan_iter4	270.3	181	183	0.9890710382513661
DD3R-k141_22224_1	Permutotetraviridae_rdrpscan_iter4	270.2	181	183	0.9890710382513661
DD5R-k141_35634_1	Permutotetraviridae_rdrpscan_iter4	269.9	179	183	0.9781420765027322
DD8R-k141_44581_2	Permutotetraviridae_rdrpscan_iter4	269.6	178	183	0.9726775956284153
DD8R-k141_40944_1	Permutotetraviridae_rdrpscan_iter4	268.8	179	183	0.9781420765027322
DD8R-k141_27960_1	Permutotetraviridae_rdrpscan_iter4	268.7	178	183	0.9726775956284153
DD2R-k141_12111_1	Permutotetraviridae_rdrpscan_iter4	268.6	178	183	0.9726775956284153
DD3R-k141_240289_1	Permutotetraviridae_rdrpscan_iter4	268.2	178	183	0.9726775956284153
DD5R-k141_21893_1	Permutotetraviridae_rdrpscan_iter4	268.0	177	183	0.9672131147540983
