target_name	query_name	seqscore	covered_length	hmm_length	coverage
D564R-k141_629_1	Nidovirales_Cter_GDD_rdrpscan_iter2	440.9	218	218	1.0
D300R-k141_252_1	Nidovirales_Cter_GDD_rdrpscan_iter2	434.0	217	218	0.9954128440366973
D1062R-k141_29632_1	Yunchangviricetes_rdrpscan_iter2	366.2	207	207	1.0
D1062R-k141_17674_1	Yunchangviricetes_rdrpscan_iter2	364.7	201	207	0.9710144927536232
D107R-k141_4958_1	Birnaviridae_rdrpscan_iter2	345.7	200	200	1.0
D1059R-k141_28364_1	Birnaviridae_rdrpscan_iter2	341.6	200	200	1.0
D17R-k141_98977_2	Nidovirales_Nter_GDD_rdrpscan_iter2	323.8	142	142	1.0
D369R-k141_2757_1	Birnaviridae_rdrpscan_iter2	310.6	176	200	0.88
D545R-k141_7215_1	Stellavirales_rdrpscan_iter2	302.4	211	211	1.0
D563R-k141_9418_2	Stellavirales_rdrpscan_iter2	301.8	211	211	1.0
D12YR-k141_601023_1	Chunqiuviricetes_rdrpscan_iter2	298.7	194	194	1.0
DD7R-k141_45042_1	Chunqiuviricetes_rdrpscan_iter2	298.5	194	194	1.0
DD2R-k141_14182_1	Stellavirales_rdrpscan_iter2	298.1	211	211	1.0
D608R-k141_4009_2	Stellavirales_rdrpscan_iter2	297.1	211	211	1.0
DD3R-k141_6891_2	Stellavirales_rdrpscan_iter2	296.6	211	211	1.0
DD8R-k141_71310_2	Stellavirales_rdrpscan_iter2	296.6	211	211	1.0
DD7R-k141_87996_2	Stellavirales_rdrpscan_iter2	296.6	211	211	1.0
DD13R-k141_17739_2	Stellavirales_rdrpscan_iter2	292.4	211	211	1.0
DD1R-k141_1450_2	Stellavirales_rdrpscan_iter2	292.0	211	211	1.0
DD9R-k141_165281_1	Stellavirales_rdrpscan_iter2	291.7	211	211	1.0
DD9R-k141_642_2	Stellavirales_rdrpscan_iter2	291.5	211	211	1.0
